solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,id,Source,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0
1636148068921376768,Gaia DR3 2749166028816310016,2749166028816310016,252339438,2016.0,6.315305223929323,0.70173156,8.964941216188379,0.483845,-0.01706308460681786,0.8897969,-0.01917638,5.3828707,-0.5142500526122028,1.1608218,-5.358249908116436,0.77199143,0.44043118,0.2504262,0.08662556,-0.29372853,-0.04069706,-0.19428135,-0.1367584,-0.045302276,-0.32082397,0.23281255,252,0,251,1,0.0911035,267.91098,0.602632,0.15308559,95,False,,0.7696632,0.16141358,-0.114491254,-0.057539195,0.035311487,0.013216232,0.005745012,29,13,1.6406888,29,5,0,0.022381697,156.15648,0,0,1.0027564,0.16362554,0.52519673,0.27469996,0.23789354,-75.6362,-26.021524,-51.815384,22.555597,False,250,128.5747813122647,0.8623813,149.09273,20.414478,21,39.78661208402855,5.6096377,7.0925455,21.3392,23,170.32825873214813,10.077152,16.90242,19.16968,1.6341841,0,0,0,0,0,2.1695194,0.92472076,1.2447987,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.06026787904335,-53.35335563624036,9.351236387722967,5.724793620848114,False,False,0,False,False,False,False,False,False,False,False,5.3876608e-11,1.0345395e-12,0.9999951,,,,,,,,,,,,,,,,,,,,,,,0.007282287925115168,0.15308131222816454,0.06423554800895433,0,2749357829168339200,6.1559778983,9.0398920626,0.34008,0.355396,0.37644,3340.79,3347.81,3370.03,4.884942,4.895646,4.92,-0.197761,-0.093558,-0.093558,0.289856,0.290073,0.310408,0.324774,0.332234,-0.160953,-0.124425,-0.068367,0.097313,0.20651,1.0,-8.269035,0.172406,-0.248724,8.270832,GBPRPgrizy/JHKsW1W2,1,0.0023134947,-0.055345,-0.069635,-0.041206,10.238923,2.520889
1636148068921376768,Gaia DR3 2749166033108657792,2749166033108657792,1657545482,2016.0,6.320216531514207,0.48258778,8.968551004514355,0.3667409,1.6628349462465002,0.58644336,2.835457,29.401487,25.62282181518252,0.86269194,-14.419379863564401,0.6677972,0.5100777,0.18356079,-0.03808931,-0.23061487,0.07748879,-0.2093253,-0.11514466,-0.086254835,-0.1028397,0.3979723,257,0,253,4,0.5681271,272.29785,0.70205945,0.39878088,95,False,,1.362214,0.1180413,-0.057892326,-0.03491748,0.05462661,0.029182825,0.029550452,30,14,1.2927933,36,7,0,0.12903179,148.22096,4,0,1.0243092,0.13483188,0.5323337,0.18734702,0.24844572,-54.737953,-29.147669,-53.24426,25.102573,False,304,194.59857635464365,0.8218935,236.7686,19.964518,29,71.70030684711745,7.7486706,9.25324,20.69974,32,385.97187719782147,13.301884,29.016333,18.281506,2.3518784,0,29,0,32,0,2.4182339,0.73522186,1.683012,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.06930455347833,-53.35062238412466,9.357152105087064,5.726178588252542,False,False,0,False,False,False,False,False,False,False,False,2.2959874e-11,1.5721825e-07,0.99991673,,,,,,,,,,,,,,,,,,,,,,,0.0045856427136122535,0.11733579053183799,0.03741810627945357,0,2749358099751368064,6.2179462188,9.0494163529,0.785805,0.795766,0.849,5294.35,5381.02,5724.92,2.930651,3.100391,4.289723,-1.419385,-1.377159,-0.838084,3.046049,4.725444,15.958305,20.913862,31.997715,0.128905,0.149396,0.281177,0.517883,0.644202,0.969727,-11.765076,8.856836,-12.787267,14.726187,GBPRPgrizy/W1W2,0,-0.0329417,0.238966,0.293806,0.171141,2.046467,0.823231
1636148068921376768,Gaia DR3 2749166033109595648,2749166033109595648,1053189638,2016.0,6.320378513906425,1.2136815,8.96839957853252,1.1753664,,,,,,,,,0.66893554,,,,,,,,,,153,0,153,0,2.7205217,199.09964,3.1339793,2.4054985,3,False,,,,,,,,,18,7,6.0042214,19,19,0,0.029448017,168.22334,0,26,,0.13443662,0.7218366,0.26122794,0.2539809,-155.75053,-41.814816,-55.021553,36.554825,False,154,100.38782938770312,0.96069634,104.49486,20.683165,0,,,,,0,,,,,,0,0,0,0,2,,,,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.06952563517807,-53.350798779075845,9.357239200952161,5.725976053557306,False,False,0,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.010390331218955105,,,0,2749358202830588032,6.2099919022,9.0756997985,0.55,0.614315,0.65,3900.32,3903.31,4079.86,4.657,4.662054,4.680577,-0.23925,0.084696,0.08951,0.701114,0.977619,1.08562,1.16839,1.192388,0.089554,0.089554,0.094998,0.338973,0.414368,0.819336,-8.442625,0.602924,-0.86959,8.464127,GBPRPgrizy/JHKsW1W2,0,0.038634658,0.077844,0.09738,0.057376,8.036412,1.846217
1636148068921376768,Gaia DR3 2749353529906149504,2749353529906149504,100539323,2016.0,6.243412321911976,0.59676343,8.97903247917718,0.4441989,,,,,,,,,0.40209392,,,,,,,,,,308,0,308,0,139.79916,33201.1,5.5930457,1335.7405,3,False,,,,,,,,,35,15,1.2463217,41,10,0,0.17642494,1.082933,5,0,,0.093319684,0.4678937,0.15009342,0.35090575,-69.48113,-26.88315,-52.619167,22.882925,False,356,3495.622682504702,20.93994,166.93565,16.828556,38,2122.18195938826,12.857577,165.05302,17.021585,37,2628.3603389317595,11.30145,232.56842,16.198683,1.3589975,0,0,1,0,0,0.8229027,0.1930294,0.6298733,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,111.94710905189298,-53.32734145034192,9.29136991762716,5.765944215084199,False,False,0,True,False,False,False,False,False,False,False,4.1494936e-06,0.0,0.99821174,,,,,,,,,,,,,,,,,,,,,,,0.006503920046402615,0.006578105682358264,0.004668459269445379,0,2749358275845462272,6.1886803828,9.0669913082,0.817237,0.932935,0.995631,5951.39,5993.77,6197.79,4.341037,4.398557,4.439263,-0.903983,-0.317692,-0.169941,1.163158,1.220318,1.272418,1.36695,1.415777,0.286129,0.318874,0.36929,0.474476,0.517028,1.0,-8.483881,0.706769,-1.019282,8.513269,GBPRPgrizy/JHKsW1W2,0,0.0020444393,0.318107,0.38867,0.225426,4.47352,0.72462
1636148068921376768,Gaia DR3 2749353564265955456,2749353564265955456,420608558,2016.0,6.290218657476944,1.2446947,8.963370905980893,0.95571554,,,,,,,,,0.5622465,,,,,,,,,,148,0,147,1,2.5282445,188.2046,2.6870742,1.6545123,3,False,,,,,,,,,17,10,6.30138,17,3,1,0.049890224,88.2351,0,0,,0.21061347,0.58618945,0.33359814,0.21983796,-66.19741,-29.893364,-50.62274,33.099865,False,146,92.17770739089974,0.79909056,115.35327,20.775803,10,36.192372852586914,7.1139927,5.087491,21.442,16,86.27423066563429,8.810541,9.79216,19.908194,1.3285924,0,0,0,0,0,1.5338058,0.6661968,0.867609,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.01891112086844,-53.35068406875788,9.32775527081792,5.73319918374453,False,False,0,False,False,False,False,False,False,False,False,0.00015205624,1.9829618e-05,0.9983813,,,,,,,,,,,,,,,,,,,,,,,0.009412270938878965,0.21341290488210704,0.11087810855535227,0,2749358340269541376,6.1786902539,9.0751314546,0.576507,0.6,0.6,3837.59,3857.43,3927.15,4.647511,4.64862,4.684554,-0.094963,0.066222,0.090628,0.672335,0.735071,0.759852,0.7657,0.787744,0.137141,0.272001,0.284239,0.404649,0.516986,1.0,-8.369462,0.4222,-0.60861,8.380104,GBPRPgrizy/JHKsW1W2,0,-0.034027338,0.231271,0.290363,0.171276,8.08561,1.953097
1636148068921376768,Gaia DR3 2749353632985362816,2749353632985362816,1581060151,2016.0,6.280715478675997,0.2645579,8.968054144355108,0.20044497,0.6412772402487095,0.3136525,2.0445468,8.336671,-7.708842882303724,0.40125114,-3.173928403392228,0.29067555,0.4936346,0.19326815,-0.1822904,-0.3118491,0.021740759,-0.26964796,-0.2934096,0.046929967,-0.15626529,0.2833129,299,0,298,1,-0.7277887,299.5637,0.0,0.0,95,False,,1.2524407,0.0645936,-0.048837766,0.040238623,-0.028674243,0.04369003,0.103841245,34,15,0.58423483,40,10,0,0.010453547,13.247263,0,0,0.96890575,0.15648904,0.48551744,0.24199484,0.32813713,-71.34454,-28.25593,-51.280994,24.935822,False,349,366.3323576506751,0.9059039,404.38324,19.27768,37,99.424341249892,7.489685,13.274836,20.34481,38,389.3849672781088,8.970168,43.408882,18.271948,1.3343328,0,1,0,2,0,2.0728626,1.067131,1.0057316,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.00475611254703,-53.344467326450705,9.320968185906324,5.741226982721876,False,False,0,False,False,False,False,False,False,False,False,1.1131227e-13,8.481746e-11,0.99998313,,,,,,,,,,,,,,,,,,,,,,,0.002684918805220184,0.08178904811562007,0.025011844581211674,0,2749358688162322560,6.1412466446,9.0607904076,0.900038,0.961335,0.985631,5744.22,5932.95,5963.53,4.281149,4.30757,4.393448,-0.285947,-0.170744,0.036706,1.39936,1.418048,1.596287,1.608905,1.741843,0.277835,0.341875,0.478075,0.491596,0.546056,1.0,-8.554934,0.887194,-1.278687,8.600814,GBPRPgrizy/JHKsW1W2,0,-0.0008478165,0.409755,0.5019,0.291392,4.245453,0.771225
1636148068921376768,Gaia DR3 2749353632987199104,2749353632987199104,1103644891,2016.0,6.269997826900485,2.4161584,8.969127133915652,1.082966,,,,,,,,,0.18669188,,,,,,,,,,122,0,121,1,2.7360315,162.02931,4.1060247,2.3926268,3,False,,,,,,,,,14,7,5.555989,14,1,0,0.12779617,62.13313,0,0,,0.39531732,0.5594503,0.16829315,0.22774446,-9.806713,-22.329784,-24.807774,28.18544,False,120,84.24346468523657,0.99855417,84.36544,20.873526,8,50.008262476344186,9.742307,5.133103,21.090939,10,101.9323318902633,13.099232,7.7815504,19.727116,1.8035891,0,0,0,1,0,1.3638229,0.21741295,1.14641,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,111.98759191557694,-53.34160058170026,9.311632896884394,5.746418613929077,False,False,0,False,False,False,False,False,False,False,False,6.634658e-06,9.421331e-06,0.99915224,,,,,,,,,,,,,,,,,,,,,,,0.012869442383157046,0.2115165492329851,0.139526977055715,0,2749359134838921088,6.1435311826,9.0856029204,0.553628,0.554,0.579949,4172.54,4177.68,4232.53,4.676318,4.683,4.712586,-0.493043,-0.450804,-0.402261,0.272731,0.275116,0.280288,0.282547,0.284872,0.225047,0.23256,0.243242,0.362146,0.474527,1.0,-8.262386,0.155856,-0.224451,8.263856,GBPRPgrzy/JHKsW1W2,0,-0.0034354925,0.200053,0.249851,0.146953,7.697337,1.6327
1636148068921376768,Gaia DR3 2749353701704841600,2749353701704841600,533574957,2016.0,6.314214790049659,0.24783912,8.980052222811892,0.18771875,0.9727273044394527,0.30412573,3.1984382,5.787207,4.958792969925734,0.37151772,-2.9836454100844616,0.27978382,0.48015097,0.25139236,-0.0957583,-0.31712645,-0.08000632,-0.29014665,-0.26939905,0.18343437,-0.099388875,0.31979442,272,0,271,1,0.732015,295.04773,0.0,2.4644748e-15,31,False,1.3620234,,,,,,,,31,15,0.5476091,37,8,0,0.019949956,49.608265,0,0,1.0306381,0.20605047,0.512277,0.30784544,0.28650504,-72.04128,-30.84455,-52.131454,26.784647,False,317,452.89492452357655,1.1152481,406.09344,19.047373,32,137.56955782697122,6.8666935,20.034323,19.992237,33,429.57264866143225,7.6070056,56.47066,18.165304,1.25226,0,0,0,0,0,1.8269329,0.9448643,0.88206863,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.06279096166473,-53.338281357213255,9.356277545224538,5.739088475568165,False,False,0,False,False,False,False,False,False,False,False,1.0650517e-13,5.5399804e-13,0.9999973,,,,,,,,,,,,,,,,,,,,,,,0.0026736118172087284,0.05419380460411109,0.019226553206507953,0,2749359134838920832,6.1442079103,9.0888143058,0.38292,0.387134,0.4,3564.17,3568.16,3597.56,4.881492,4.884056,4.890091,-0.427433,-0.39797,-0.39797,0.34872,0.349919,0.350519,0.357865,0.359247,0.226504,0.253271,0.254679,0.292747,0.350631,1.0,-8.27803,0.194919,-0.28068,8.280325,GBPRPgrizy/JHKs,1,-0.019898653,0.20559,0.259109,0.153208,9.573463,2.100882
1636148068921376768,Gaia DR3 2749353701706681344,2749353701706681344,1239965784,2016.0,6.30826773805937,0.69869614,8.979336937211215,0.4683307,1.032326255195221,0.7868352,1.3119981,12.073771,3.884716857950757,1.3816161,-11.4317513886419,0.71720916,0.3841878,0.26672548,0.0850795,-0.36464533,0.06169858,-0.26347762,-0.25155044,0.0410996,-0.1596332,-0.024082778,242,0,241,1,1.3199869,299.93658,1.2566359,0.689757,95,False,,1.075694,0.16073751,-0.062106024,0.062242948,-0.11857151,0.09280064,0.15302005,28,14,1.9147816,30,6,0,0.032660387,156.71365,0,0,1.0600536,0.11959062,0.5170027,0.23655178,0.25711045,-81.294655,-17.897282,-50.981205,19.865433,False,246,136.4617491595782,0.8681726,157.18274,20.34984,23,40.861073440719856,6.7554445,6.0486135,21.310268,25,156.32058259352723,8.243039,18.96395,19.262856,1.4449592,0,1,0,0,0,2.0474129,0.96042824,1.0869846,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.05289253760287,-53.33798773963678,9.350574219684654,5.740766232957708,False,False,0,False,False,False,False,False,False,False,False,6.4597494e-11,4.9491594e-10,0.9999698,,,,,,,,,,,,,,,,,,,,,,,0.006907477108896953,0.17950166464628525,0.0572526398856572,0,2749359203558397952,6.182763155,9.0932022541,0.588,0.588,0.6,4052.67,4192.78,4208.24,4.679865,4.7042,4.718191,-0.338144,-0.29672,-0.110991,0.483157,0.487462,0.491659,0.5019,0.504908,0.10871,0.127211,0.376906,0.433029,0.434041,1.0,-8.30975,0.273268,-0.39371,8.314241,GBPRPgrizy/JHKsW1W2,0,-0.008150578,0.308869,0.386481,0.227408,7.673604,1.642533
1636148068921376768,Gaia DR3 2749353809079475840,2749353809079475840,1449211014,2016.0,6.310668337919248,0.04005695,9.000923388682057,0.029124402,1.2668487821153709,0.047961727,26.413746,8.661275,7.713902681804439,0.05385179,3.9387044413389476,0.040652175,0.44919822,0.18475945,-0.21639408,-0.26602787,-0.062166322,-0.24859348,-0.20370513,0.07135428,-0.15998833,0.31142554,262,0,261,1,-0.97150135,243.7348,0.0,0.0,31,True,1.4538133,,,,,,,,30,15,0.07970837,36,10,0,0.006245029,6.2790813,0,0,0.956091,0.21741216,0.4950829,0.23425882,0.32285517,-53.202168,-28.120968,-48.316887,27.985567,False,314,8633.73623768314,3.225202,2676.9597,15.846869,34,3687.6002545904153,11.8793335,310.42148,16.421682,33,7029.958812793768,8.668036,811.02094,15.130513,1.2413582,0,0,0,0,0,1.2911692,0.5748129,0.7163563,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.0629487370747,-53.31711849199851,9.361382219810013,5.7596330500591755,False,False,0,True,False,False,False,False,True,True,False,1.02449204e-13,5.117659e-13,0.99995774,4641.4497,4613.019,4669.217,4.5198,4.4921,4.5484,0.1183,0.0782,0.1496,804.8112,767.9738,843.1166,0.1396,0.1085,0.17,0.1078,0.0837,0.1314,0.0565,0.0439,0.069,MARCS,0.00040558555107680086,0.0034976194746297196,0.0013387277593447245,0,2749359272277874176,6.1569303115,9.1021001138,0.792266,0.832405,0.879949,5919.25,6163.52,6189.33,3.973001,4.289209,4.329958,-1.147466,-0.817968,-0.645318,2.591769,2.992549,3.396932,4.720279,7.285309,0.199469,0.374278,0.567459,0.579828,0.655315,0.998535,-8.957211,1.889148,-2.719724,9.154262,GBPRPgrizy/JHKs,0,-0.0058722496,0.487882,0.596788,0.346041,4.140801,0.667071
1636148068921376768,Gaia DR3 2749353809079696640,2749353809079696640,1677133169,2016.0,6.298284000755378,0.18318991,8.997133110078924,0.1427184,5.794332921580813,0.22762637,25.455456,50.463062,34.09673919202934,0.24991398,-37.201251694903625,0.2022148,0.45045435,0.10822086,-0.19751787,-0.2818162,-0.0939089,-0.2653607,-0.28681663,0.1322144,-0.17930998,0.3306814,290,0,290,0,154.52582,61826.156,1.5858331,1395.3588,95,False,,1.417287,0.0405946,0.016194234,0.058770936,-0.026123052,-0.05853597,0.031268947,33,15,0.37765488,38,38,0,0.04482105,5.7427206,38,0,12.276611,0.12835379,0.49581328,0.2303311,0.30615282,-73.83565,-26.45938,-49.791958,25.041658,False,333,53000.66222144063,90.917305,582.95465,13.876663,36,19536.764225755367,26.93268,725.3925,14.611411,35,52470.97972704825,50.915974,1030.5406,12.948097,1.3586197,0,0,0,0,0,1.6633139,0.7347479,0.928566,-14.181255,2.7361004,2,17,2,10,11.92693,,,1013.21216,,5500.0,4.5,0.0,0,,,0,12.5778885,0.079995334,15,,NOT_AVAILABLE,112.04169182755282,-53.318773210809496,9.348586772358761,5.7610155685411195,False,False,0,True,True,False,False,False,True,True,False,1.0202512e-11,5.0961034e-11,1.0000273e-06,4177.1255,4169.837,4185.419,4.4388,4.4246,4.4561,-0.332,-0.3759,-0.2968,220.3394,216.1087,224.4506,0.3732,0.3555,0.393,0.2741,0.2609,0.2888,0.147,0.14,0.1549,MARCS,0.0018624712509658524,0.0014967568615977184,0.0010535598209593163,0,2749370714070747136,6.0650227249,9.0849377286,0.83051,0.8834,0.92963,5847.11,6054.01,6102.05,4.348977,4.354077,4.428864,-0.719829,-0.303546,-0.258242,0.838442,0.85425,0.882275,0.900825,0.901887,0.294354,0.310648,0.467499,0.482051,0.5504,1.0,-8.395342,0.491178,-0.706396,8.409699,GBPRPgzy/JHKsW1W2,0,0.0009336472,0.402082,0.491691,0.28519,4.443088,0.711018
1636148068921376768,Gaia DR3 2749353843439216512,2749353843439216512,1045588907,2016.0,6.260738783979711,0.06841331,8.974917593546687,0.050780423,0.39643739152823515,0.087112166,4.5508842,25.370493,-16.32331207231112,0.10347927,-19.421930087225093,0.083888344,0.3983272,0.2499254,-0.0048492444,-0.16614695,-0.002332031,-0.12288023,-0.028809424,0.19466448,-0.16410337,0.312247,290,0,288,2,0.5809237,308.63092,0.0,0.0,31,False,1.503004,,,,,,,,33,15,0.15265515,38,8,0,0.00048438556,45.174694,0,0,1.02333,0.13907632,0.4688756,0.17939872,0.35632303,-59.1204,-28.063152,-55.933933,23.416056,False,330,2731.1026986911315,1.9918758,1371.121,17.096521,36,1315.7060918722239,8.114343,162.14574,17.540646,33,2014.7720844567414,11.444079,176.05367,16.487331,1.2194628,0,0,0,1,0,1.0533142,0.44412422,0.60919,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,111.97416076185728,-53.33433013848696,9.305510663394523,5.755366734282456,False,False,0,True,False,False,False,False,True,True,False,1.0225606e-13,9.562727e-13,0.9999774,4919.946,4911.4883,4930.9673,4.3853,4.3595,4.4006,-1.1384,-1.2146,-1.051,1933.5812,1880.971,2014.1042,0.0056,0.0016,0.016,0.0045,0.0013,0.0129,0.0024,0.0007,0.007,MARCS,0.0007918602392422738,0.006696051413187173,0.0061670753876309995,0,2749370920229177088,6.0479103324,9.1049886548,0.796184,0.865236,0.876523,5350.91,5866.61,6113.64,3.246299,4.20212,4.24645,-1.285241,-0.621389,-0.604346,2.575551,3.122765,3.301409,8.707433,16.629208,0.114961,0.24686,0.582613,0.727219,0.728358,0.999512,-8.930643,1.839205,-2.642497,9.118062,GBPRPgrizy/JHKsW1W2,0,-0.019194603,0.496858,0.610111,0.354577,4.104571,0.71681
1636148068921376768,Gaia DR3 2749353843439436544,2749353843439436544,706296718,2016.0,6.268096661477465,3.7110975,8.981397553111021,2.9674077,,,,,,,,,0.50790936,,,,,,,,,,214,0,209,5,18.930124,873.2646,20.73243,30.5831,3,False,,,,,,,,,26,10,12.566928,27,27,0,0.19084606,95.72982,0,0,,0.12960455,0.54579675,0.06820582,0.23520432,-2.0908892,-28.801794,-20.705187,27.097702,False,221,66.71302522823926,1.013995,65.79226,21.12684,22,99.74228963555858,8.814006,11.31634,20.341345,21,357.4026798041159,12.5876875,28.393038,18.365002,6.8524094,0,1,0,0,0,1.9763432,-0.78549576,2.761839,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,111.98800852667766,-53.32918978960499,9.31480187839052,5.758424782792744,False,False,0,False,False,False,False,False,False,False,False,2.1250102e-05,0.00052160537,0.99745816,,,,,,,,,,,,,,,,,,,,,,,0.01650249160440022,0.09594411053883188,0.03823952313994498,0,2749371087732482432,6.0508624802,9.1176418703,0.6,0.676941,0.771106,5260.87,5611.98,5894.99,4.462313,4.610639,4.713727,-1.62214,-1.380458,-0.554233,2.479727,2.50452,3.078679,4.157745,4.336099,0.043881,0.045523,0.329352,0.449115,0.476852,0.985352,-8.881794,1.715499,-2.463836,9.045949,GBPRPgrizy/W1W2,0,-0.013787746,0.281226,0.345016,0.200654,5.709444,0.863779
1636148068921376768,Gaia DR3 2749353942223443456,2749353942223443456,926641658,2016.0,6.25842086838766,0.47216216,8.998715153721621,0.35650584,4.208784640567187,0.56838155,7.4048586,71.49372,30.68903093882241,0.7555251,-64.57193683905918,0.5144784,0.44717708,0.22067685,-0.040765405,-0.26965708,0.112570666,-0.2082337,-0.22461626,-0.0132558225,-0.17727953,0.22847465,288,0,288,0,2.179719,392.95676,1.8230684,3.027,95,False,,1.0164058,0.118240125,-0.03316692,0.122697264,0.008710592,0.055567764,0.08463163,33,15,1.0709321,39,9,0,0.022649318,5.645434,0,0,1.0919553,0.16304635,0.47905308,0.19129904,0.34728876,-51.107624,-26.237562,-47.199223,24.959759,False,340,208.466799870397,0.8978386,232.1874,19.889774,26,43.34273463328958,6.0608635,7.1512475,21.246252,36,293.8387545403293,8.237512,35.670815,18.577623,1.617435,0,2,0,1,0,2.6686287,1.3564777,1.312151,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,111.97720733791314,-53.31049205976822,9.312904734393248,5.7781141558884554,False,False,0,False,False,False,False,False,False,False,False,1.0230459e-13,1.911769e-10,0.9999721,,,,,,,,,,,,,,,,,,,,,,,0.004676120449607221,0.15182472873842096,0.030437661747644323,0,2749371156451958656,6.1080718898,9.116202649,0.504274,0.541981,0.6,3730.49,3776.42,3843.6,4.655458,4.707572,4.763665,-0.174108,-0.105191,0.07254,0.663959,0.67561,0.760671,0.855527,0.863663,0.239274,0.288554,0.294503,0.374586,0.415337,0.961426,-8.369094,0.423477,-0.608847,8.379801,GBPRPgrizy/JHKsW1W2,0,-0.018534184,0.238964,0.300427,0.177344,8.45397,1.972551
1636148068921376768,Gaia DR3 2749353976582752128,2749353976582752128,1391785804,2016.0,6.281549680030305,0.25070414,8.995831064321806,0.1841653,0.4134561541231359,0.30027226,1.3769375,27.179117,18.961307566319682,0.3975314,-19.472369878844315,0.26265192,0.45969403,0.24687894,-0.08255723,-0.31697035,0.13473842,-0.26146537,-0.25083688,-0.07172495,-0.23382762,0.21839345,273,0,272,1,1.7321417,331.02505,0.60652345,1.0438168,95,False,,1.3076736,0.059706386,-0.01778571,0.027268056,-0.02497439,0.13020283,0.11535903,31,14,0.5637163,37,8,1,0.01638795,5.1204324,0,0,1.0747463,0.09307606,0.48417422,0.14333591,0.3332334,-52.576866,-25.207123,-56.602943,22.149996,False,320,440.84235242846825,0.99345237,443.74783,19.076658,33,133.18654111909942,9.139744,14.57224,20.027391,33,451.2320557078706,6.8724856,65.65777,18.111897,1.3256861,0,0,0,0,0,1.9154949,0.9507332,0.96476173,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.01405664841644,-53.31723890599013,9.332822331333304,5.766389013874652,False,False,0,False,False,False,False,False,False,False,False,1.1741821e-13,2.7260574e-10,0.99998677,,,,,,,,,,,,,,,,,,,,,,,0.0024467413351984286,0.07450715866518633,0.016536295192475566,0,2749371263826564096,6.1088639576,9.1383620945,0.786889,0.830561,0.934379,5744.67,5851.95,6111.59,4.346647,4.455824,4.52022,-0.879986,-0.512273,-0.250923,1.404075,1.499234,1.74615,1.918888,2.099757,0.29762,0.478359,0.523497,0.727056,0.793265,1.0,-8.588489,0.972546,-1.397237,8.643378,GBPRPgrizy/JHKs,0,0.0004434586,0.447102,0.548591,0.318766,4.770363,0.7728
