SOURCE_ID,ra,dec,parallax,pmra,pmdec,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,bp_g,g_rp,l,b,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error
2754001135492350336,6.005623331455933,10.21373977713565,0.0304042966794041,3.143021331441022,-3.4635058016164457,13400.114615400316,4.214972,15.369596,5842.266557898708,13.725258,15.922089,10822.228257408986,14.9473915,14.662104,1.259985,0.5524931,0.7074919,111.91691243165096,-52.070704184585686,6.0056233315,10.2137397771,0.729579,0.8,0.887307,4853.23,4921.11,4969.36,1.792507,1.921079,2.39582,-1.864099,-0.789944,-0.405104,7.181299,8.085935,12.76158,14.655506,25.932959,0.106413,0.298896,0.405637,0.46833,0.496505,0.998535,-11.128014,7.277452,-10.065949,13.296391,GBPRPgrizy/JHKsW1W2,0,0.0007259846,0.339101,0.420273,0.245847,-0.499027,1.085559,0.000341515565697,0.00255072397763,0.0014995917423938
2754001337355435264,6.089402302280361,10.22145429637697,0.3295353639431784,7.793994735475273,-11.428728654406692,1345.4055139241714,1.52432,17.865234,658.3011725601231,9.372079,18.29248,966.7881631338134,12.815912,17.284567,1.0079136,0.4272461,0.5806675,112.0512182280272,-52.07726483212641,6.0894023023,10.2214542964,0.678358,0.744,0.772256,5269.69,5665.27,5871.64,4.457424,4.554209,4.620805,-1.006093,-0.666031,-0.643848,2.137507,2.170532,2.6407,3.03025,4.770079,0.201626,0.208722,0.445206,0.522935,0.75407,0.999512,-8.80932,1.504247,-2.083091,8.936827,GBPRPgrizy/J,0,-0.009696603,0.379307,0.4659,0.270999,5.377331,0.813013,0.00123011939629,0.0154573708735713,0.0143927082000525
2754001680952825600,6.046117979023818,10.257315645929312,0.0923471703661718,-0.4513005441831951,-6.034835842479864,1787.993923292886,1.7349463,17.556452,1002.8034418696244,11.115356,17.835503,1122.963155120152,12.561463,17.121983,0.71352005,0.27905083,0.43446922,111.99295106864008,-52.03464180155565,6.046117979,10.2573156459,0.709716,0.834413,0.854712,5977.42,6422.93,6529.8,4.027041,4.237025,4.494637,-1.726452,-1.407883,-0.897775,3.078912,3.161012,4.80702,5.995077,6.101543,-0.047218,0.003136,0.25821,0.324051,0.49025,0.992188,-9.307451,2.74201,-3.789772,9.702951,GBPRPgrizy/JW1W2,0,-0.004214406,0.225677,0.273828,0.158215,3.921395,0.597908,0.0010535236912098,0.0120346066014364,0.0121450427720508
2754002127629422720,6.121910498580717,10.24869563216947,0.1924855696567454,3.4247656404201363,-5.974237485817827,2597.073028460826,2.083959,17.151157,1383.6714561794336,6.976347,17.48596,1707.56579626831,8.983189,16.666952,0.8190079,0.33480263,0.48420525,112.1100423852358,-52.05586797217607,6.1219104986,10.2486956322,0.790177,0.915834,0.92172,5821.89,5836.47,6047.74,4.250245,4.301363,4.379604,-0.99369,-0.200475,-0.167634,2.597043,2.903836,3.444326,3.743268,4.527753,0.065674,0.120076,0.129566,0.303413,0.415809,0.999023,-8.997146,1.962147,-2.716232,9.208618,GBPRPgrizy/JHKsW1W2,0,-0.010922432,0.111998,0.136576,0.079213,4.353638,0.761644,0.0008712230353808,0.0054741842422396,0.0057118578681741
2754002200644251776,6.1627883348660335,10.25255277961939,1.2845013750296677,7.18305287969441,-6.820487080600404,8491.636435774248,3.5991008,15.864888,3422.056760103237,15.674903,16.502825,7177.728254754037,12.401363,15.107928,1.3948965,0.6379366,0.7569599,112.17558074810738,-52.05887679310246,6.1627883349,10.2525527796,0.799,0.8,0.85,4787.64,4855.11,4960.21,4.570834,4.591,4.615753,0.089187,0.203651,0.364427,0.712217,0.731547,0.757187,0.779948,0.810302,0.298426,0.331633,0.365272,0.498534,0.506371,1.0,-8.375723,0.431121,-0.59715,8.386811,GBPRPgrizy/JHKsW1W2,0,-0.009616137,0.305174,0.378316,0.221382,6.163698,1.237962,0.0004601791543096,0.00497326923397,0.0018758872897278
2754002338082762240,6.210516991968262,10.251615692671727,-0.1291586284159254,0.1466097134667057,-3.901390021493371,1104.205759903987,1.3598238,18.079742,587.1512063584756,15.787755,18.416668,733.664101288758,10.802267,17.584152,0.8325157,0.3369255,0.4955902,112.2506302821509,-52.06770096874308,6.210516992,10.2516156927,0.764852,0.837748,0.868069,6107.64,6212.87,6400.52,4.008038,4.177338,4.36143,-1.730421,-1.049143,-0.715576,3.808578,4.590873,5.493959,6.995928,8.232602,0.260805,0.364064,0.418457,0.587157,0.726024,0.473633,-9.478845,3.125814,-4.333292,9.980943,GBPRPgrizy/,0,-0.006123543,0.361933,0.441399,0.255651,4.018383,0.646769,0.0013370786589857,0.0291940764547638,0.0159860792367261
2754002372442943744,6.179089149622007,10.258897569012404,0.2069766952645759,-1.601474184917016,-7.245856824025068,5291.440742862767,2.7956595,16.378431,2760.76548544275,9.293456,16.735968,3637.839782054929,11.4411,15.845787,0.8901806,0.35753632,0.5326443,112.20303414060838,-52.05532698124736,6.1790891496,10.258897569,0.862671,0.887832,0.962312,5708.11,5959.77,6048.41,3.863175,3.976238,4.238638,-1.032017,-0.510267,-0.219622,2.385715,2.40058,3.249234,3.555445,4.829357,0.208424,0.230771,0.383535,0.448657,0.472462,0.941895,-8.955007,1.849808,-2.562362,9.144066,GBPRPgrizy/JHKsW1W2,0,0.002147317,0.329938,0.403385,0.234038,3.489589,0.720834,0.000573633709328,0.0036548710073196,0.0034146684206418
2754002578601373696,6.171562125595035,10.266733851284645,0.4106292949364132,5.3035159907945575,-9.464653109716396,6126.429489191867,3.0920613,16.219349,3180.6971855487086,12.938773,16.582237,4214.647024086273,12.857174,15.685992,0.896245,0.36288834,0.53335667,112.19330878119304,-52.04635502893616,6.1715621256,10.2667338513,0.847984,0.87697,0.973811,5623.69,5864.15,5950.49,4.324794,4.396438,4.434814,-0.413874,-0.370505,-0.045598,1.741182,1.773892,1.905423,2.061718,2.279937,0.041335,0.051238,0.188431,0.284889,0.317603,1.0,-8.642657,1.085061,-1.502442,8.710505,GBPRPgrizy/JHKsW1W2,0,-0.0004905462,0.162696,0.198521,0.115149,4.656697,0.812874,0.0005479803344275,0.0044166714529107,0.0033121395779264
2754002887839018880,6.121652506266033,10.254469231124157,0.3361577662417268,0.7503401253221537,-2.558490890608476,7248.145321250578,3.202188,16.0368,3844.705764310485,12.2590475,16.376385,4844.923436348903,11.330173,15.534678,0.8417063,0.33958435,0.5021219,112.11122980940748,-52.05013510849654,6.1216525063,10.2544692311,0.81847,0.884064,0.939298,5946.38,6086.62,6168.73,3.995234,4.153328,4.268491,-0.904686,-0.622358,-0.302316,1.91376,2.123265,2.384761,2.7266,2.766332,0.136178,0.23428,0.307041,0.37504,0.445166,0.996582,-8.752022,1.358702,-1.880501,8.856859,GBPRPgrizy/JHKsW1W2,0,-0.004163146,0.265646,0.32388,0.187656,3.88393,0.705483,0.0004796718757993,0.0034619272660863,0.0025390656205612
2754003025277971968,6.133359962353738,10.275116806733305,0.8301222933093929,-8.937822963619737,-3.321840255174654,4701.019298944356,2.793678,16.506887,2286.689159369174,13.191291,16.940525,3429.99423079782,8.651985,15.909662,1.0308628,0.43363762,0.5972252,112.13538084457365,-52.03174065933071,6.1333599624,10.2751168067,0.691766,0.74626,0.800207,5346.78,5436.18,5508.54,4.57573,4.609985,4.648671,-0.761411,-0.53756,-0.275724,1.176647,1.22842,1.299684,1.439268,1.496019,0.057437,0.182293,0.202617,0.315579,0.388297,1.0,-8.501286,0.740664,-1.024608,8.533489,GBPRPgrizy/JHKsW1W2,0,-0.0036736727,0.172882,0.212138,0.123469,5.764817,0.942194,0.0006452212180604,0.0062633183047765,0.002738714093475
2754003914335831552,6.147580862961745,10.342778666409188,-0.1516005253733187,1.1218065286399763,-1.4056984791352691,1354.7467804484315,1.7114328,17.857721,608.2082511313241,12.501309,18.378412,1052.4520146836214,10.167061,17.19239,1.1860218,0.5206909,0.6653309,112.176366533208,-51.96741995331775,6.147580863,10.3427786664,0.73,0.75741,0.839539,4944.7,4954.64,5127.43,1.57605,1.67842,3.39193,-1.909677,-1.781013,-0.566255,7.071578,8.336403,57.61211,61.3765,64.40341,0.232025,0.265862,0.276477,0.456567,0.63784,0.993164,-21.598042,32.869648,-45.378784,39.330513,GBPRPgrizy/JW1W2,0,-0.009266853,0.232268,0.287148,0.16783,-1.177115,1.066704,0.0013715954860621,0.0223165736268943,0.0104885979684013
2754004532811084160,5.85807073003566,10.10628143523144,0.8278012630030404,2.766084365383781,-9.171156039226084,891.2006931888695,1.4622574,18.312428,343.02213200753874,10.769079,19.000237,822.9575662649149,11.117707,17.459452,1.5407848,0.687809,0.85297585,111.65347500116415,-52.15112128420305,5.85807073,10.1062814352,0.628275,0.685921,0.75,4484.83,4645.73,4777.04,4.62791,4.659232,4.692,-0.529525,-0.208381,-0.015455,1.093381,1.439349,1.58969,1.747698,1.793295,0.308924,0.381957,0.654631,0.811153,0.838362,0.869141,-8.559916,0.906572,-1.25527,8.607789,GBPRPgrizy/JW1W2,0,0.033224702,0.538923,0.673055,0.395012,6.766943,1.262742,0.0017814458583557,0.034086369646209,0.0146677031389711
2754004983783029120,5.833187273891839,10.147028684905257,0.2888218631337724,11.05873933265418,-3.036382730546972,3032.524010675731,2.239212,16.982857,1677.0109153797182,12.167544,17.277203,1920.419374532863,8.313861,16.539406,0.7377968,0.29434586,0.44345093,111.625952881726,-52.106681144272194,5.8331872739,10.1470286849,0.770894,0.844616,0.845,6023.44,6048.54,6219.8,4.336802,4.345,4.393991,-1.05719,-0.605905,-0.594631,2.355841,2.891191,3.106579,3.204383,3.587704,-0.015494,0.077364,0.085406,0.218769,0.297556,1.0,-8.903199,1.773732,-2.451575,9.078165,GBPRPgrizy/JW1W2,0,-0.008632779,0.074341,0.090355,0.052307,4.447104,0.699749,0.0008017062912612,0.0078775536395439,0.0047003586262607
2754005842776487680,5.817318825160792,10.16832681291249,0.5534110485889475,6.397514980890813,-1.0793238665486518,10818.63989413755,3.8441236,15.601935,5552.902106522695,15.114373,15.977242,7469.751259111495,11.539358,15.0646305,0.91261196,0.37530708,0.5373049,111.60708179913853,-52.082949830826166,5.8173188252,10.1683268129,0.847288,0.967753,1.076882,5807.84,5898.73,6196.47,4.224466,4.269209,4.381774,-0.806383,-0.085674,-0.057551,1.49886,1.565918,1.716396,1.77532,1.96994,0.251039,0.259005,0.302542,0.525174,0.536656,1.0,-8.588404,0.980643,-1.354067,8.644209,GBPRPgrizy/JHKsW1W2,0,-0.005300164,0.260516,0.318331,0.184701,4.168333,0.778982,0.0003857882516659,0.0029552514862255,0.0016772578465637
2754006594395399552,5.90136793520453,10.187238436408718,0.5820983590106721,4.381763458559655,-9.46018949020147,1581.291488513997,1.537702,17.689837,666.2082003260947,12.508941,18.279518,1305.195840743712,8.127801,16.958706,1.3208122,0.5896816,0.7311306,111.74501361406196,-52.07893588967338,5.9013679352,10.1872384364,0.732981,0.786271,0.85,4877.23,5174.52,5201.02,4.599299,4.62,4.636794,-0.330493,-0.077185,0.156911,1.595464,1.621727,1.722551,1.950323,2.134422,0.155249,0.367191,0.595824,0.660754,0.662075,0.999512,-8.5922,0.983307,-1.358849,8.648283,GBPRPgrizy/JHKsW1W2,0,-0.0028170347,0.498645,0.617816,0.360987,6.010331,1.063983,0.001055807045684,0.0203861342309348,0.0067611675365053
2754006633050477952,5.871013711527018,10.182930384623653,0.26608557020384,5.98827922965722,-10.865612416095836,3350.379244694362,2.2108102,16.874632,1733.624913846269,15.079832,17.241154,2320.8843251087355,9.364314,16.333761,0.9073925,0.36652184,0.54087067,111.695926696965,-52.077924322054685,5.8710137115,10.1829303846,0.844648,0.885375,0.894,5871.66,5878.95,6137.27,4.249662,4.325316,4.384144,-0.726014,-0.296685,-0.284799,2.394559,2.412765,2.706331,2.900113,3.087341,0.300383,0.340597,0.342222,0.465487,0.47527,1.0,-8.814883,1.545453,-2.134882,8.949335,GBPRPgrizy/JHKsW1W2,0,0.0015913248,0.294162,0.359763,0.208814,4.418565,0.756444,0.0007164432692023,0.0094442110960297,0.0043807331191007
2754006873568657664,5.97205298213623,10.200478454914736,0.8048358948267946,-5.344357553618812,-6.537344368595715,5467.987778816463,2.6694295,16.342798,2495.921237924511,10.0428705,16.845465,4268.171773444901,12.725002,15.672291,1.1731739,0.5026665,0.67050743,111.86023398095682,-52.07804201100039,5.9720529821,10.2004784549,0.787282,0.830178,0.843133,5202.41,5325.24,5453.65,4.521688,4.543282,4.578987,-0.238191,-0.139676,0.033099,1.063936,1.181572,1.210031,1.265804,1.317148,0.266978,0.338923,0.474428,0.539663,0.587119,1.0,-8.476901,0.690196,-0.954531,8.504952,GBPRPgrizy/JHKsW1W2,0,0.0032880306,0.400178,0.493893,0.28808,5.528638,0.96736,0.0005300480570833,0.0043686907901016,0.0032369821141123
2754007109791479808,5.934710001289082,10.212481764538438,0.2567925015187289,2.4926662451273205,-2.652789711585715,1214.6324962695005,1.5820057,17.976255,598.8982506046832,13.197308,18.395159,877.1764879301264,13.121757,17.390179,1.0049801,0.41890335,0.58607674,111.80475896442964,-52.059823887275286,5.9347100013,10.2124817645,0.74199,0.761556,0.847256,5368.45,5512.36,5673.33,4.450265,4.534776,4.581047,-0.633968,-0.343533,-0.178012,2.142109,2.312408,2.843673,3.521204,3.787596,0.161499,0.167691,0.3537,0.378137,0.640884,0.955566,-8.849434,1.62331,-2.242672,8.997089,GBPRPgrizy/J,0,-0.0020645857,0.300983,0.369865,0.215298,5.405875,0.850413,0.0014141239531076,0.0239252571496234,0.0162416188262615
2754007247230426496,5.848094533130077,10.17612957483617,0.0745114618832446,1.854525113122187,-10.822276936695737,847.2440736519878,1.3566086,18.367346,430.5046825224919,9.224523,18.753597,560.5541268728851,11.459783,17.876352,0.87724495,0.38625145,0.4909935,111.65784392805942,-52.080637214113146,5.8480945331,10.1761295748,0.68386,0.728024,0.764491,5852.47,5996.96,6303.47,4.37352,4.460775,4.549299,-1.82891,-1.747451,-1.026663,3.148332,3.670907,4.089083,4.765375,5.938253,0.208152,0.276891,0.370693,0.519988,0.565538,0.993652,-9.127438,2.33555,-3.225781,9.421514,GBPRPgrizy/W1,0,-0.03625655,0.319328,0.390155,0.226284,4.989887,0.713373,0.0017384826288483,0.0232643187283818,0.0221964307663301
2754007766921843840,5.84610834321091,10.230991626443425,0.4530745336471646,17.884822178725432,-0.8681658037909254,3562.7245347093613,2.317499,16.80791,1762.066476149897,13.866759,17.223486,2555.467825858347,10.947176,16.22922,0.9942665,0.41557503,0.5786915,111.6704791478766,-52.026292966190205,5.8461083432,10.2309916264,0.749437,0.774743,0.862794,5509.71,5801.15,6045.93,4.445938,4.518943,4.534469,-0.924318,-0.77301,-0.089222,1.617995,1.713858,1.763833,2.010531,2.231864,0.20236,0.216803,0.442034,0.619761,0.62961,1.0,-8.600761,1.008581,-1.390417,8.659696,GBPRPgrizy/JHKsW1W2,0,-0.004455805,0.377993,0.463477,0.269306,5.197632,0.800095,0.0007062551314219,0.0085443102281956,0.0046511034811927
2754007766921843968,5.848097941352668,10.230419859225671,0.6715326624372009,2.177117100293434,-9.2201717145374,14344.606780007116,5.1146374,15.295646,7248.599920090917,22.453299,15.687907,10149.203810429955,14.172477,14.731815,0.9560919,0.3922615,0.5638304,111.67344720809986,-52.027201499933874,5.8480979414,10.2304198592,0.885822,0.97485,0.992583,5739.71,5856.15,5964.15,4.202097,4.285364,4.31516,-0.281373,-0.074353,0.024912,1.224854,1.341021,1.384946,1.535702,1.619991,0.279066,0.310846,0.425633,0.479991,0.642251,1.0,-8.514709,0.791896,-1.091757,8.551454,GBPRPgrizy/JHKsW1W2,0,-1.0729e-06,0.364681,0.446733,0.259446,4.223801,0.768806,0.0003871243776339,0.0033631817786963,0.0015161357901625
2754008007440022528,5.895380707232072,10.23662519695997,1.4455850567062374,-4.582448442438565,-12.495763152315988,6153.318969004624,2.8861256,16.214594,2257.083386900093,13.35453,16.954674,5574.678516809779,17.143116,15.382346,1.5723276,0.7400799,0.83224773,111.74966775143749,-52.02928126479927,5.8953807072,10.236625197,0.727066,0.75,0.799816,4475.07,4620.78,4675.42,4.619013,4.632943,4.643489,0.111897,0.195507,0.363533,0.645878,0.662531,0.690021,0.704846,0.724163,0.263252,0.272752,0.499391,0.583586,0.622777,1.0,-8.357314,0.394319,-0.543961,8.366612,GBPRPgrizy/JHKsW1W2,0,-0.0061756372,0.41278,0.514429,0.301779,6.607502,1.359677,0.0005092489163525,0.006423997077747,0.0033388296104479
2754008247958190720,5.910176857514166,10.256663634534249,1.023724462050622,6.096998951332094,-6.156813858269095,2133.9542458006663,1.8457217,17.364405,743.4626021952726,14.085109,18.160395,2025.1029051052196,14.352067,16.481777,1.6786175,0.79599,0.8826275,111.77866648746142,-52.01210313656984,5.9101768575,10.2566636345,0.65,0.747316,0.75,4370.55,4452.43,4488.49,4.632373,4.663,4.668169,-0.222373,0.297443,0.411214,0.845856,0.924216,1.014594,1.031557,1.093725,0.098154,0.336407,0.451983,0.503524,0.524166,1.0,-8.431695,0.579905,-0.799643,8.451613,GBPRPgrizy/JHKsW1W2,0,0.005160928,0.372342,0.464761,0.272963,6.960602,1.48682,0.0009390861594368,0.0205695787256756,0.0076946997157061
2754008351037388032,5.706854311407286,10.130269658373546,0.5252931204193848,9.668121373227866,-7.349943376824735,5561.714048263983,3.0853019,16.324345,2972.0679572940703,11.918436,16.655895,3686.654605702785,33.55943,15.831314,0.82458115,0.3315506,0.49303055,111.42187289733852,-52.100931048997175,5.7068543114,10.1302696584,0.769772,0.790272,0.855334,5716.62,6084.01,6190.94,4.311208,4.418797,4.516888,-1.048093,-0.635241,-0.568405,1.62137,1.633947,1.821085,2.163061,2.362206,0.042283,0.047665,0.384494,0.401566,0.493836,1.0,-8.608564,1.041363,-1.437007,8.671322,GBPRPgrizy/JHKs,0,-0.004410982,0.331818,0.405077,0.2348,4.690876,0.654304,0.0006023006433602,0.0043539642127872,0.0098834013913622
2754010172103520896,5.739638586800186,10.241425614613464,2.179442341975042,-1.5379317085059987,-7.233347148160561,3723913.8500545607,652.6912,9.259868,1480833.861418573,658.6028,9.912276,3194359.655106176,1019.40216,8.486936,1.4253407,0.6524086,0.77293205,111.50598157562852,-51.99738728669798,5.7396385868,10.2414256146,0.981866,1.070165,1.178213,4547.47,4655.99,4790.86,2.379732,2.402825,2.434904,-0.201997,0.091052,0.211495,0.442901,0.44737,0.450851,0.464655,0.467544,0.15887,0.292994,0.423628,0.594521,0.604593,1.0,-8.301763,0.258262,-0.355263,8.305779,GBPRPJHKsW1W2,0,-0.0059365034,0.351319,0.437099,0.256259,0.638384,1.244501,0.0001902972302878,0.0004828825872424,0.000346486292253
2754010172103521024,5.751439569446369,10.24239658316496,0.443944752955333,5.251793587840841,-1.921331184789619,24054.89359144232,5.8091497,14.734358,10566.231046780784,13.116123,15.278742,19241.73655843001,18.892761,14.037285,1.241457,0.544384,0.697073,111.52482088452118,-51.99851091379393,5.7514395695,10.2423965832,0.93053,0.942195,0.976547,4885.11,4900.65,5071.18,3.412031,3.440174,3.535369,-0.307452,-0.15223,-0.102436,1.754887,1.755244,1.950833,1.961619,2.110359,0.261495,0.299287,0.314446,0.474281,0.499784,1.0,-8.640686,1.117327,-1.537246,8.712627,GBPRPgzy/JHKsW1W2,1000,-0.001740098,0.263458,0.326139,0.190735,3.0198,1.106053,0.0002622004612039,0.0013477511291089,0.001066044887034
2754010923722099584,5.785871157736525,10.249804986161353,0.2409128175706061,3.644879641265259,-1.3542474124015742,1030.6524572978997,1.4358981,18.154587,467.8087999537793,10.732943,18.663372,773.9389201833923,11.431785,17.526129,1.1372433,0.50878525,0.628458,111.58111648572591,-51.99726732358999,5.7858711577,10.2498049862,0.679664,0.695987,0.7,5247.92,5256.73,5435.64,4.602616,4.6088,4.62,-0.767792,-0.658505,-0.521428,2.042122,2.255945,2.375947,2.553534,2.769673,0.265006,0.285436,0.437555,0.55341,0.577656,0.971191,-8.73807,1.360318,-1.872202,8.843321,GBPRPgrizy/,1,-0.0252769,0.368814,0.455318,0.265677,5.90659,0.947602,0.0015126403717268,0.0249100580090095,0.0160373152633981
2754011885794776064,5.783055029552918,10.283192992018655,0.031820523035145,2.029926206534807,-2.980887614272922,5721.101569765408,32.11049,16.293667,3632.037291925788,103.56787,16.438166,3173.886272982357,44.48082,15.993917,0.4442482,0.14449883,0.29974937,111.58633684816635,-51.96391917518696,5.7830550296,10.283192992,0.73,0.73,0.770108,7827.02,7864.81,7949.88,3.127374,3.13186,3.153746,-2.066239,-2.065259,-2.060603,10.633771,10.803974,11.283199,11.473864,11.822385,0.493329,0.588059,0.65797,0.6865,0.694973,0.999512,-10.757744,6.464629,-8.886906,12.550716,GBPRPgrizy/JHKsW1W2,1001,0.01388669,0.587637,0.706313,0.404881,0.443869,0.142817,0.006093847472721,0.0309598658433887,0.0152161836355154
2754012096248868992,5.76459882771648,10.290236620836724,0.389242764281036,7.419549624635934,-4.094320403375834,7891.801686202201,3.1666899,15.944427,4042.035288360159,15.537542,16.322042,5430.161233279759,16.189886,15.410864,0.9111786,0.37761593,0.53356266,111.5593756970657,-51.953753049490885,5.7645988277,10.2902366208,0.902329,0.915051,0.919674,5444.82,5573.14,5928.81,3.740851,3.838645,4.258787,-0.613163,-0.524828,-0.294762,1.82406,1.892444,2.951776,3.193509,3.385854,0.009683,0.113971,0.163297,0.415576,0.425148,1.0,-8.868482,1.691898,-2.324564,9.028426,GBPRPgrizy/JHKsW1W2,1,-0.008635998,0.14002,0.171407,0.099636,3.453989,0.839408,0.0004356660216244,0.0041735588760169,0.0032370945773215
2754012405486523136,5.807602135161119,10.31854234394457,0.5846450758804864,0.7657510028119694,-2.88919750128159,8173.725975724783,3.8341196,15.906317,4202.55490243305,13.895013,16.279758,5704.677760253388,17.325874,15.357318,0.9224405,0.3734417,0.54899883,111.63508179949147,-51.93342031171491,5.8076021352,10.3185423439,0.826999,0.859419,0.949708,5773.01,5981.92,6000.43,4.348771,4.392643,4.467916,-0.616267,-0.392405,-0.123273,1.363748,1.502762,1.534101,1.731801,1.880539,0.224479,0.249013,0.392329,0.460492,0.503515,1.0,-8.548744,0.879254,-1.20779,8.593842,GBPRPgrizy/JHKsW1W2,0,0.0022047758,0.337603,0.412704,0.239415,4.639444,0.749152,0.0005092955685348,0.0035897968909565,0.0032975270169912
2754012435550945280,5.823131486326475,10.323102666173677,0.6184680713829286,-4.125823508857405,-0.3151736400299474,1721.6401276428055,2.0655513,17.597511,636.6226612527854,14.165944,18.328836,1565.7493798514097,8.259891,16.76109,1.5677471,0.73132515,0.83642197,111.66077809458768,-51.93163637339867,5.8231314863,10.3231026662,0.65,0.7,0.727127,4439.98,4541.28,4553.5,4.613379,4.62341,4.657059,-0.29241,-0.002101,0.079377,0.981212,1.081772,1.117076,1.226343,1.230645,0.227295,0.381246,0.55544,0.569036,0.57611,0.990723,-8.45424,0.640152,-0.879447,8.478441,GBPRPgrizy/JHKsW1W2,0,0.0008461475,0.457291,0.571027,0.335276,6.899806,1.331996,0.0013026205491678,0.0241594893167331,0.005727648587799
2754012817803394944,5.97351038854775,10.218887213884887,0.5134660580969008,7.454691836895514,-2.214852567640481,161229.21763266253,33.73274,12.668757,68856.81153568157,50.816765,13.243675,131725.03797782605,49.05359,11.948725,1.2949505,0.5749178,0.7200327,111.86773076811258,-52.06016177682731,5.9735103886,10.2188872139,0.938645,0.974028,1.241177,4639.33,4728.71,4832.26,2.534366,2.580879,2.70737,-0.423876,-0.215029,0.000165,1.712639,1.808152,1.917314,1.994092,2.139967,0.083096,0.121714,0.272902,0.366081,0.492985,1.0,-8.639072,1.094008,-1.512102,8.708067,GBPRPJHKsW1W2,0,-0.0025987625,0.227839,0.282513,0.165423,1.027453,1.17786,0.0002271601636929,0.0008012802242185,0.0004043214427874
2754013054026222208,5.964459939078329,10.241608348651155,1.580426857682075,2.2559625638470626,-13.323117048854328,986.5779320124652,1.3472985,18.202038,260.6663164310749,10.819386,19.29833,1082.420054144664,7.4613137,17.161905,2.136425,1.0962925,1.0401325,111.8598827079033,-52.036239374267645,5.9644599391,10.2416083487,0.442,0.497662,0.55,3622.43,3722.41,3773.94,4.692174,4.760933,4.818052,-0.296653,-0.197761,-0.036414,0.529613,0.581801,0.688473,0.790413,0.79319,0.181932,0.227435,0.272323,0.370401,0.395457,1.0,-8.357694,0.393071,-0.542792,8.366932,GBPRPgrizy/JHKsW1W2,0,0.00737679,0.220753,0.277658,0.163965,8.791848,2.022733,0.0014827118221213,0.0450652725002339,0.0074841725398086
2754013127041039616,5.962145811406352,10.245305794460418,0.9457230898090276,4.180926484977356,-13.5343420959825,2395.9707804377063,2.1221578,17.238663,941.7145387805624,9.09661,17.903744,2089.278101556211,10.202212,16.447905,1.4558392,0.665081,0.79075813,111.8572813020253,-52.03220257034703,5.9621458114,10.2453057945,0.6,0.628325,0.687626,4547.73,4573.86,4685.78,4.638974,4.668606,4.672751,-0.559569,-0.536058,-0.210178,0.939358,0.945176,0.951569,1.060559,1.060736,0.360626,0.360826,0.390041,0.499179,0.531548,1.0,-8.417951,0.543339,-0.750176,8.435468,GBPRPgrizy/JHKsW1W2,0,9.21488e-05,0.323043,0.402157,0.235898,7.023418,1.28958,0.0009616576243915,0.0104878054718878,0.0053017888289044
2754013230120264832,5.96241723414796,10.25239474349083,2.4990545266604047,18.235988797911716,-9.657495275272671,7226.023949763119,3.9109097,16.04012,2270.5872667474778,11.520065,16.948196,7207.562215250439,17.167082,15.103424,1.8447723,0.90807724,0.9366951,111.85971024138787,-52.02526779040661,5.9624172342,10.2523947435,0.6,0.6,0.60361,4134.71,4158.69,4159.11,4.668,4.669069,4.691365,-0.225932,-0.224986,-0.197792,0.391219,0.395246,0.40679,0.40827,0.41846,0.252457,0.375589,0.462781,0.488066,0.546218,1.0,-8.293197,0.232306,-0.320665,8.29645,GBPRPgrizy/JHKsW1W2,1,-0.0021973848,0.377881,0.473702,0.278905,7.615386,1.649975,0.0005876283047227,0.0055085977838565,0.0025860230851107
2754013779876068224,6.015735941532635,10.29663880103555,0.4556039916775352,0.9444226374743476,-7.118520695865686,24942.10338247399,5.3080244,14.695034,11682.868238401992,14.266025,15.169668,18947.02465463752,14.068504,14.054043,1.1156254,0.47463417,0.6409912,111.95608790766455,-51.99076450164295,6.0157359415,10.296638801,0.851788,0.906909,0.979734,4992.86,5213.14,5260.95,3.465154,3.496775,3.582068,-0.6843,-0.601325,-0.206439,1.79942,1.811561,1.994582,2.049441,2.128548,0.061858,0.07421,0.327268,0.369118,0.37287,1.0,-8.659234,1.139157,-1.571554,8.733843,GBPRPgzy/JHKsW1W2,0,0.0001059771,0.276471,0.340909,0.198886,2.919303,0.973602,0.0002310596738947,0.0013257993738145,0.0008061785309354
